317-KT,ROOSTER PRINTED KITCHEN TOWEL,"3 Designs - 15""x25"" - Flat Woven
 Case Pack: 72
 Unit Price: $ 0.95 each
 Match with 617-OP
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/317-kt.jpg
658-OP,COASTAL PRINTED OVENMITS & POTHOLDERS SET,"3 Designs; 36 Ovenmits and 36 Potholders
 Case Pack: 72
 Unit Price: $ 0.95 each
 Match With Item 358-KT
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/658-op.jpg
358-KT,COASTAL PRINTED KITCHEN TOWEL,"3 Designs - 15""x25"" - Flat Woven
 Case Pack: 72
 Unit Price: $ 0.95 each
 Match With Item 658-OP
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/358-kt.jpg
201-KT,COASTAL KITCHEN TOWELS,"5 Designs - Herringbone
 Size - 16"" x 26""
 Case Pack: 60
 Price: $1.45
",$87.00,instock,https://www.livingfashions.com/wp-content/uploads/201-kt.jpg
218-PET,PET DISH MAT,"4 Designs  
 Size: 13""X19""
 Case Pack: 36
 Unit Price: $ 3.00 each
",$108.00,instock,https://www.livingfashions.com/wp-content/uploads/218-pet.jpg
128-P,Nautical Printed Placemat,"3 Designs - Scallop Shell, Anchor, Starfish
 13""x19""
 Case Pack: 72
 Price: 0.95 each
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/128-p.jpg
199-KT,Variety Sayings Tea Towels,"6 Designs - 15""x25""
 Case Pack: 72
 Unit Price: $1.05 each
  
 ""Family, A Little bit of Crazy & Loud, Whole lot of Love""
 ""Having Home & Family Both is Blessing""
 ""This Kitchen is Seasoned with Love""
 ""Cluck, Oink, Moo""
 ""God's Home is in Our Hearts""
 ""Dog Hair, A Condiment and An Accessory""
",$75.60,instock,https://www.livingfashions.com/wp-content/uploads/199-kt.jpg
601-KS,THANKFUL BLESSED KITCHEN ITEMS,"Kitchen Towel 48, PotHolder 12, OvenMitt 12
 Item Size: KT-15x25”, PH-7x7"", OM - 7x12”
 Case Pack: 72
 Unit Price: $ 0.95 each
 *Case pack includes individual pieces, not packed as a set*
  
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/601-ks.jpg
2124-KT,2pk Fall FlourSack with Checked Kitchen Towel,"Set of 2 - 4 Designs
 Size: 15""X25""
 Case Pack: 48
 Unit Price: $ 2.10 each
",$100.80,instock,https://www.livingfashions.com/wp-content/uploads/2124-kt.jpg
TOT 2515,TOTE BAG MEDIUM NATURAL BEIGE,"14"" X 13"" X 3"", 270 GSM, 8 OZ
 100% Cotton Can
 Case Pack: 48
 Unit Price: $ 1.25 Each
",$60.00,instock,https://www.livingfashions.com/wp-content/uploads/tot 2515.jpg
TOT 2504,APRON CHILD NATURAL BEIGE ,"Small Apron - Ideal Age 6 & Under
 12.5"" X 19"", 270 GSM, 8 OZ
 Case Pack: 48
 Unit Price: $ 0.75 each
  
 100% Cotton Canvas
",$36.00,instock,https://www.livingfashions.com/wp-content/uploads/tot 2504.jpg
TOT 2503,APRON CHILD WHITE,"Small Apron - Ideal Age 6 & Under
 12.5"" X 19"", 270 GSM, 8 OZ
 Case Pack: 48
 Unit Price: $ 0.80 each
  
 100% Cotton Canvas
",$38.40,instock,https://www.livingfashions.com/wp-content/uploads/tot 2503.jpg
325-KT,SONOMA STRIPE KITCHEN TOWEL,"6 Colors  - 15"" X 25""
 Case Pack: 144
 Unit Price: $0.95
 Match with 425-DC
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/325-kt.jpg
355-KT,Farmhouse Woven Kitchen Towel,"4 Colors  - 15"" X 25""
 Case Pack: 72
 Unit Price: $0.95 each
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/355-kt.jpg
509-KPS,CHRISTMAS WREATH KITCHEN SET,"Case Pack: 144
 Price: $0.95 each
 72 PlaceMat (13x19""), 48 Kitchen Towel (15x25""), 12 Oven Mitt (12""), 12 Pot Holder (7x7"")
 *Case pack includes individual pieces, not packed as a set*
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/509-kps.jpg
192-P,CHRISTMAS CHENILLE PLACEMATS,"4 Designs
 Item Size: 13""x19""
 Case Pack: 72
 Unit Price: $1.50 each
 Match with item 992-RX
",$108.00,instock,https://www.livingfashions.com/wp-content/uploads/192-p.jpg
XTAP-HR,WINTER SEASON TAPESTRY HEARTH RUG,"4 Designs - 60% Cotton / 40% Polyester
 Size: 20""x29""
 Case Pack: 24
 Price: $ 4.50 each
",$108.00,instock,https://www.livingfashions.com/wp-content/uploads/xtap-hr.jpg
510-KPS,TREES & SNOWMAN TAPESTRY KITCHEN SET,"Case Pack: 144
 Price: $0.95 each
 72 PlaceMat (13x19""), 48 Kitchen Towel (15x25""), 12 Oven Mitt (12""), 12 Pot Holder (7x7"")
 *Case pack includes individual pieces, not packed as a set*
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/510-kps.jpg
101-KT,SAYINGS KITCHEN TOWEL,"6 Designs (3 Tan, 3 White Base)
 Size: 15"" x 25""
 Case Pack: 72
 Price: $1.05 
",$75.60,instock,https://www.livingfashions.com/wp-content/uploads/101-kt.jpg
994-RX,"72"" CHRISTMAS TAPESTRY RUNNER","4 Designs - Item Size: 13"" X 72""
 Case Pack: 48
 Price: $ 3.70 
 Match with item 194-P
",$177.60,instock,https://www.livingfashions.com/wp-content/uploads/994-rx.jpg
171-P,CHRISTMAS CHEER TAPESTRY PLACEMAT,"Size: 13"" X 19"" - 4 Designs
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with 971-RX
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/171-p.jpg
154-P,CHRISTMAS TAPESTRY PLACEMATS,"4 Designs - Item Size: 13"" X 19""
 Case Pack:144
 Unit Price: $ 0.95 each
 Match with item 954-RX
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/154-p.jpg
575-KS,RED PLAID CHRISTMAS KITCHEN ITEMS,"Case Pack: 72
 Price: $ 0.95 each
 48 Kitchen Towel (15”x25”), 12 OvenMitt (6x10.5""), 12 PotHolder (10”)
 *Case pack includes individual pieces, not packed as a set*
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/575-ks.jpg
552-KS,POINSETTIA CHRISTMAS KITCHEN SET,"Case Pack: 72
 Price: $ 0.95 each
 48 Kitchen Towel (15”x25”), 12 OvenMitt (6x10.5""), 12 PotHolder (10”)
 *Case pack includes individual pieces, not packed as a set*
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/552-ks.jpg
366-KT,FALL & HARVEST SAYING TEA TOWEL,"6 Designs  - Chambray/Khaki Base color
 Size: 15"" x 25"" 
 Case Pack: 72
 Unit Price: $ 0.95 each
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/366-kt.jpg
179-P,HARVEST PRINTED PLACEMAT ,"4 Designs
 Size - 13"" x 19""
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with 879-RF
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/179-p.jpg
1225-KT,CHRISTMAS CHEER SAYING TEA TOWEL,"6 Designs - White or Khaki Floursack Base Towels
 Item Size: 15"" X 25"" 
 Case Pack: 72
 Unit Price: $ 0.95 each
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/1225-kt.jpg
972-RX,"CHRISTMAS PLAID WOVEN RUNNERS 54"" ","4 Designs - Size: 13 x 54""
 Case Pack: 48
 Unit Price: 2.75 each
 Match with item 172-P
",$132.00,instock,https://www.livingfashions.com/wp-content/uploads/972-rx.jpg
830-R,"54"" FALL TAPESTRY WOVEN PLAID RUNNERS","4  Designs
 Item Size: 13""x 54""
 Case Pack: 48
 Unit Price: $2.75 each
 Match with 130-P
",$132.00,instock,https://www.livingfashions.com/wp-content/uploads/830-r.jpg
823-CB,SAYINGS PRINTED CANVAS TOTE BAG,"4 Designs
 Size: 14"" x 16""
 Case Pack: 72
 Price: $1.05
",$75.60,instock,https://www.livingfashions.com/wp-content/uploads/823-cb.jpg
123-P,TUNIS PRINTED PLACEMAT,"4 Designs - Gold Color
 Size: 13"" x 19""
 Case Pack: 72
 Price: $0.95 
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/123-p.jpg
121-P,PREMIUM TEXTILINE PLACEMAT ,"4 Colors
 13"" x 19"" -  580 - 600 GSM
 Case Pack: 72
 Unit Price: $2.00 each
",$144.00,instock,https://www.livingfashions.com/wp-content/uploads/121-p.jpg
6661-KT,1 PK BAR MOP KITCHEN TOWEL,"1 Pack; 6 Colors
 16"" x 19"" - Weight: 2lbs/dzn, 75g
 Case pack: 72
 Unit Price: $ 0.85
 Match with item 2444-DC
",$61.20,instock,https://www.livingfashions.com/wp-content/uploads/6661-kt.jpg
1412-WC,6PK TERRY WASH CLOTH WITH BORDER SET,"Assorted colors
 Size: 12"" x 12""
 Case Pack: 48
 Price: $ 4.00
",$192.00,instock,https://www.livingfashions.com/wp-content/uploads/1412-wc.jpg
505-KPS,Sunflower Gather Tapestry,"Case Pack: 144
 Price: $ 0.95 each
 72 PlaceMat (13x19""), 48 Kitchen Towel (15x25""), 12 Oven Mitt (12""), 12 Pot Holder (7x7"")
 *Case pack includes individual pieces, not packed as a set*
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/505-kps.jpg
805-KS,RED & BLACK CHECK CHRISTMAS KITCHEN ITEMS,"Case Pack: 72
 Price: $0.95 each
 48 Kitchen Towel (15”x25”), 12 OvenMitt (6x10.5""), 12 PotHolder (10”)
 *Case pack includes individual pieces, not packed as a set*
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/805-ks.jpg
528-KS,JOY CHRISTMAS KITCHEN SET,"Case pack: 72
 Price: $ 0.95 each
 48 Kitchen Towel (15”x25”), 12 OvenMitt (6x10.5""), 12 PotHolder (10”)
 *Case pack includes individual pieces, not packed as a set*
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/528-ks.jpg
166-P,HARVEST BOUNTY TAPESTRY PLACEMAT,"Size - 13""x19"" - 4 Designs
 Case Pack : 144
 Unit Price : $ 0.95 each
 Match with 866-R
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/166-p.jpg
866-R,"HARVEST BOUNTY TAPESTRY RUNNER 72""","4 Designs
 Size: 13""X72""
 Case Pack : 48
 Unit Price : $3.70 each
 Match with 166-P
",$177.60,instock,https://www.livingfashions.com/wp-content/uploads/866-r.jpg
684-KS,FARM FRESH FALL KITCHEN ITEMS,"48 Kitchen Towel, 12 Pot Holder, 12 Oven Mitt
 Size: KT-15x25”, PH-7x7"", OM - 7x12”Case Pack: 72
 Unit Price : $ 0.95 each
 *Case pack includes individual pieces, not packed as a set*
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/684-ks.jpg
184-P,FALL TAPESTRY PLACEMAT,"Size: 13""x19"" - 4 Designs
 Case Pack : 144
 Unit Price : $ 0.95 each
 Match with 884-RF
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/184-p.jpg
194-P,CHRISTMAS TAPESTRY PLACEMAT,"4 Designs - Size: 13""x19"" 
 Case Pack: 144
 Price : $ 0.95 
 Match with item 994-RX
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/194-p.jpg
117-P,SNOWMAN & WINTER SEASON PLACEMAT,"4 Designs - Item Size: 13""x19""
 Case Pack: 144
 Price : $ 0.95 each
 Match with item 917-RS
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/117-p.jpg
911-WB,TAPESTRY WINE BAG ,"4 Designs
 Case Pack: 72
 Price: $ 0.95
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/911-wb.jpg
436-WH,MACHINE KNITTED RUNNER,"Set of 2 - White Color
 Size: 16"" X 36""
 Master Pack: 72
 Unit Price: $ 1.05 each
",$75.60,instock,https://www.livingfashions.com/wp-content/uploads/436-wh.jpg
436-IV,MACHINE KNITTED RUNNER ,"Set of 2 - Ivory color 
 Size: 16"" X 36""
 Master Pack: 72
 Unit Price: $ 1.05 each
",$75.60,instock,https://www.livingfashions.com/wp-content/uploads/436-iv.jpg
418-WH,MACHINE KNITTED DOILY ,"; Set of 2 - White Color
 Size: 12"" X 18""
 Master Pack: 72
 Unit Price: $ 0.95 each
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/418-wh.jpg
418-IV,MACHINE KNITTED DOILY ,"Set of 2 - Ivory Color
 Size: 12""X18""
 Master Pack: 72
 Unit Price: $ 0.95 each
",$68.40,outofstock,https://www.livingfashions.com/wp-content/uploads/418-iv.jpg
415-WH,MACHINE KNITTED DOILY,"Set of 2 - White Color
 Size - 15"" Round
 Master Pack: 72
 Unit Price: $ 0.95 each
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/415-wh.jpg
415-IV,MACHINE KNITTED DOILY,"Set of 2 - Ivory color
 Size: 15"" Round
 Master Pack: 72
 Unit Price: $ 0.95 each
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/415-iv.jpg
412-WH,MACHINE KNITTED DOILY,"Set of 2; White Color
 Size: 12"" Round
 Master Pack: 72
 Unit Price: $ 0.85 each
",$61.20,instock,https://www.livingfashions.com/wp-content/uploads/412-wh.jpg
412-IV,MACHINE KNITTED DOILY,"Set of 2; Ivory Color
 12"" Round
 Master Pack: 72
 Unit Price: $ 0.85 each
",$61.20,outofstock,https://www.livingfashions.com/wp-content/uploads/412-iv.jpg
1411-WC,8PK TERRY WASH CLOTH SET,"6 Assorted Colors
 Size: 12"" x 12""
 Case Pack: 48
 Price: 5.00
",$240.00,instock,https://www.livingfashions.com/wp-content/uploads/1411-wc.jpg
1330-BT,BATH TOWEL,"6 Colors - 24"" x 48""
 Case Pack: 24
 Unit Price: $ 5.00 each
 Weight: 9.50 lbs/dzn
 Match with 8110-WC, 9998-HT
",$120.00,instock,https://www.livingfashions.com/wp-content/uploads/1330-bt.jpg
151-P,WINE TAPESTRY PLACEMAT,"3 Designs - Size: 13"" x 19""
 Case Pack: 72
 Price: $ 0.95
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/151-p.jpg
111-P,LOVE MY KITCHEN TAPESTRY PLACEMAT,"3 Designs - Size: 13"" x 19""
 Case Pack: 72
 Price: $ 0.95
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/111-p.jpg
9651-DC,CHECK TERRY DISH CLOTH,"2 Pack Set; 6 Colors
 12"" x 12"" - Weight: 38g
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with Item 9552-KT
",$136.80,outofstock,https://www.livingfashions.com/wp-content/uploads/9651-dc.jpg
9552-KT,CHECK TERRY KITCHEN TOWEL,"1 Pack; 6 Colors
 15"" X 25"" - Weight: 108g
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with Item 9651-DC
",$136.80,outofstock,https://www.livingfashions.com/wp-content/uploads/9552-kt.jpg
5078-BK,S/5 BAR MOP KITCHEN TOWEL WHITE,"Set of 5; White Color
 Size: 16"" X 19"" - 74g  -1.9 LB
 Case Pack: 24
 Unit Price: $ 3.50 each
",$84.00,instock,https://www.livingfashions.com/wp-content/uploads/5078-bk.jpg
4760-DC,CHECK DISH CLOTH WITH MESH,"2 Packs, 6 Colors
 12"" X 12"" - 250 GSM
 Case Pack: 144
 Unit Price: $ 0.85 each
 80% Polyester; 20% Polyamide
 Match with item 3760 KT
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/4760-dc.jpg
4444-DM,CHECK MICROFIBER DISH DRYING MAT,"1 Pack; 6 Colors
 15"" x 20"" - 80% - 20% Polyamide
 Case Pack: 60
 Unit Price: $ 2.50 each
",$150.00,outofstock,https://www.livingfashions.com/wp-content/uploads/4444-dm.jpg
431-DC,HARBOR STRIPE DISHCLOTH,"2 Piece Set, 6 Colors
 12"" x 12""
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with item 331 KT
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/431-dc.jpg
425-DC,SONOMA STRIPE 2PC DISHCLOTH,"2 Piece Set; 6 Colors
 12"" x 12""
 Case Pack: 144
 Unit Price: $ 0.95 each
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/425-dc.jpg
411-DC,FARMHOUSE CHECK 2PC DISHCLOTH,"2 Piece Set; 6 Colors
 12"" x 12""
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with item 311 KT
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/411-dc.jpg
407-DC,WAFFLE STRIPE DISHCLOTH,"2 Pack Set; 6 Colors
 12"" x 12""
 CasePack: 72
 Unit Price: $ 0.95 each
 Match with item 307 KT
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/407-dc.jpg
3970-KT,1PK PRINTED MICROFIBER KITCHEN TOWEL,"1 Pack; 4 Designs
 Size: 15"" x 25""
 Case Pack: 144
 Unit Price: $ 0.95
 Match with Item 2222-DM, 4970-DC
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/3970-kt.jpg
3760-KT,CHECK MICROFIBER KITCHEN TOWEL,"1 Pack; 6 Colors
 15"" x 25"" -  250 GSM
 Case Pack: 144
 Unit Price: $ 0.95 each
 80% Polyester, 20% Polyamide
 Match with item 4760 DC
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/3760-kt.jpg
331-KT,HARBOR STRIPE KITCHEN TOWEL,"4 Colors - 15"" x 25""
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with item 431-DC
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/331-kt.jpg
315-T,RONI PLAID KITCHEN TOWELS,"6 Colors - 15"" X 25""
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with item 310-C
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/315-t.jpg
311-KT,FARMHOUSE CHECK KITCHEN TOWEL,"6 Colors - 15"" X 25""
 CasePack: 144
 Unit Price: $ 0.95 each
 Match with item 411-DC
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/311-kt.jpg
310-C,MATTY 2PC DISHCLOTHS,"2 Pack Set; 6 Colors
 12"" X 12""
 Case Pack: 144
 Unit Price: $ 0.95 each
 Match with item 315-T
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/310-c.jpg
307-KT,Waffle Stripe Kitchen Towel,"6 Colors - 15"" X 25""
 Case Pack: 72
 Unit Price: $ 0.95 each
 Match with item 407 DC
",$68.40,instock,https://www.livingfashions.com/wp-content/uploads/307-kt.jpg
2222-DM,1PK MICROFIBER DISH DRYING MAT,"1 Pack; 4 Designs, 100% Polyester - Thickness: 0.5cm
 Size: 15"" x 20"" 
 Case Pack: 60
 Unit Price: $ 2.50
 Match with Item 3970-KT, 4970-DC
",$150.00,instock,https://www.livingfashions.com/wp-content/uploads/2222-dm.jpg
1202-KT,1PK KITCHEN TOWEL SMALL BOX TERRY,"4 colors  - Weight: 108g
 Size: 15"" x 25"" 
 Case Pack: 72
 Price : $1.05 
 Match with Item 1201-DC
",$75.60,outofstock,https://www.livingfashions.com/wp-content/uploads/1202-kt.jpg
1201-DC,2PK DISHCLOTH SMALL BOX TERRY ,"4 Colors - Weight: 38g
 Size: 12"" x 12""
 Case Pack: 72
 Price: $1.05
 Match with Item 1202-KT
",$75.60,outofstock,https://www.livingfashions.com/wp-content/uploads/1201-dc.jpg
181-P,HALLOWEEN TAPESTRY PLACEMAT,"4 Designs
 Size- 13""x19
 Case Pack: 144
 Unit Price : $ 0.95 each
 Match with 881-RF
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/181-p.jpg
172-P,CHRISTMAS PLAID PLACEMAT,"4 Designs- Item Size: 13"" x 19""
 Case Pack: 144
 Price : $ 0.95 each
 Match with 972-RX
",$136.80,instock,https://www.livingfashions.com/wp-content/uploads/172-p.jpg
